tractcode,state,sta,county,countyname,tract,hhuniv,estimated_number_foreclosures,estimated_number_mortgages,estimated_foreclosure_rate,total_90_day_vacant_residential_addresses,total_residential_addresses,estimated_90_day_vacancy_rate,total_hicost_2004_to_2006_HMDA_loans,total_2004_to_2006_HMDA_loans,estimated_hicost_loan_rate,bls_unemployment_rate,ofheo_price_change
53061052003,53,WA,061,Snohomish County,052003,352,19,"1,766",1.1%,13,"1,992",0.7%,143,"1,148",12.5%,4.5%,0.0%
53061052004,53,WA,061,Snohomish County,052004,"2,151",27,"1,740",1.6%,33,"2,329",1.4%,191,"1,131",16.9%,4.5%,0.0%
53061052005,53,WA,061,Snohomish County,052005,"2,387",16,"1,740",0.9%,112,"2,746",4.1%,125,"1,131",11.1%,4.5%,0.0%
53061052006,53,WA,061,Snohomish County,052006,"1,376",21,"1,595",1.3%,11,"1,542",0.7%,154,"1,037",14.9%,4.5%,0.0%
53061052007,53,WA,061,Snohomish County,052007,"1,110",31,"2,140",1.4%,15,"1,701",0.9%,221,"1,391",15.9%,4.5%,0.0%
53061052104,53,WA,061,Snohomish County,052104,560,34,"1,212",2.8%,0,"1,270",0.0%,219,788,27.8%,4.6%,0.0%
53061052105,53,WA,061,Snohomish County,052105,650,5,460,1.1%,0,749,0.0%,40,299,13.4%,4.5%,0.0%
53061052107,53,WA,061,Snohomish County,052107,"1,027",13,785,1.7%,7,"1,162",0.6%,91,510,17.8%,4.5%,0.0%
53061052108,53,WA,061,Snohomish County,052108,"1,903",18,"1,940",0.9%,0,"2,096",0.0%,142,"1,261",11.3%,4.5%,0.0%
53061052110,53,WA,061,Snohomish County,052110,"3,356",76,"5,237",1.5%,12,"4,228",0.3%,544,"3,404",16.0%,4.5%,0.0%
53061052111,53,WA,061,Snohomish County,052111,"1,126",40,"2,604",1.5%,0,"1,867",0.0%,282,"1,693",16.7%,4.5%,0.0%
53061052112,53,WA,061,Snohomish County,052112,875,8,728,1.1%,0,"1,045",0.0%,58,473,12.3%,4.5%,0.0%
53061052113,53,WA,061,Snohomish County,052113,840,10,785,1.3%,0,877,0.0%,73,510,14.3%,4.5%,0.0%
53061052203,53,WA,061,Snohomish County,052203,"1,100",25,"1,666",1.5%,1,"1,739",0.1%,176,"1,083",16.3%,4.5%,0.0%
53061052204,53,WA,061,Snohomish County,052204,"1,554",51,"2,192",2.3%,7,"1,675",0.4%,341,"1,425",23.9%,4.5%,0.0%
53061052205,53,WA,061,Snohomish County,052205,"2,266",40,"1,289",3.1%,35,"2,566",1.4%,259,838,30.9%,4.5%,0.0%
53061052206,53,WA,061,Snohomish County,052206,"1,132",20,"1,177",1.7%,0,"1,372",0.0%,138,765,18.0%,4.5%,0.0%
53061052207,53,WA,061,Snohomish County,052207,"1,575",31,"1,980",1.6%,0,"1,782",0.0%,217,"1,287",16.9%,4.5%,0.0%
53061052301,53,WA,061,Snohomish County,052301,"1,480",19,"1,240",1.5%,0,"1,666",0.0%,134,806,16.6%,4.5%,0.0%
53061052302,53,WA,061,Snohomish County,052302,"1,153",14,"1,043",1.3%,0,"1,221",0.0%,103,678,15.2%,4.5%,0.0%
53061052401,53,WA,061,Snohomish County,052401,"1,439",21,"1,041",2.0%,45,"1,690",2.7%,144,677,21.3%,4.5%,0.0%
53061052402,53,WA,061,Snohomish County,052402,"1,744",20,909,2.2%,56,"1,819",3.1%,136,591,23.0%,4.5%,0.0%
53061052502,53,WA,061,Snohomish County,052502,"1,343",19,"1,049",1.8%,3,"1,417",0.2%,130,682,19.1%,4.5%,0.0%
53061052503,53,WA,061,Snohomish County,052503,"1,899",68,"2,238",3.0%,0,"2,370",0.0%,441,"1,455",30.3%,4.5%,0.0%
53061052504,53,WA,061,Snohomish County,052504,963,20,745,2.7%,0,922,0.0%,133,484,27.5%,4.5%,0.0%
53061052603,53,WA,061,Snohomish County,052603,752,12,558,2.2%,0,898,0.0%,81,363,22.3%,4.5%,0.0%
53061052604,53,WA,061,Snohomish County,052604,"1,440",46,"1,634",2.8%,0,"1,613",0.0%,300,"1,062",28.2%,4.5%,0.0%
53061052605,53,WA,061,Snohomish County,052605,"1,740",44,"2,012",2.2%,0,"2,834",0.0%,295,"1,308",22.6%,4.5%,0.0%
53061052606,53,WA,061,Snohomish County,052606,"1,336",27,"1,431",1.9%,0,"1,474",0.0%,187,930,20.1%,4.5%,0.0%
53061052607,53,WA,061,Snohomish County,052607,"1,052",34,"1,792",1.9%,0,"1,565",0.0%,233,"1,165",20.0%,4.5%,0.0%
53061052701,53,WA,061,Snohomish County,052701,526,10,385,2.6%,0,612,0.0%,68,250,27.2%,4.5%,0.0%
53061052703,53,WA,061,Snohomish County,052703,"1,425",77,"2,698",2.9%,0,"1,221",0.0%,501,"1,754",28.6%,4.5%,0.0%
53061052704,53,WA,061,Snohomish County,052704,"2,031",70,"2,869",2.4%,0,"2,718",0.0%,458,"1,865",24.6%,4.6%,0.0%
53061052705,53,WA,061,Snohomish County,052705,"1,357",51,"2,291",2.2%,0,"2,167",0.0%,341,"1,489",22.9%,4.6%,0.0%
53061052803,53,WA,061,Snohomish County,052803,"1,658",73,"1,969",3.7%,0,"1,851",0.0%,466,"1,280",36.4%,4.5%,0.0%
53061052804,53,WA,061,Snohomish County,052804,"2,119",72,"2,003",3.6%,0,"2,211",0.0%,460,"1,302",35.3%,4.5%,0.0%
53061052805,53,WA,061,Snohomish County,052805,"1,567",36,"1,177",3.1%,24,"1,908",1.3%,231,765,30.2%,4.5%,0.0%
53061052806,53,WA,061,Snohomish County,052806,"1,805",80,"2,189",3.7%,18,"2,167",0.8%,508,"1,423",35.7%,4.5%,0.0%
53061052901,53,WA,061,Snohomish County,052901,"3,161",67,"1,894",3.5%,75,"3,665",2.0%,424,"1,231",34.4%,4.6%,0.0%
53061052903,53,WA,061,Snohomish County,052903,"1,710",24,615,3.9%,55,"1,731",3.2%,153,400,38.3%,4.7%,0.0%
53061052904,53,WA,061,Snohomish County,052904,"1,915",58,"1,898",3.1%,11,"2,499",0.4%,368,"1,234",29.8%,4.7%,0.0%
53061053001,53,WA,061,Snohomish County,053001,"1,400",13,535,2.4%,0,"1,308",0.0%,84,348,24.1%,4.5%,0.0%
53061053002,53,WA,061,Snohomish County,053002,"1,874",35,"1,354",2.6%,0,"2,925",0.0%,233,880,26.5%,4.5%,0.0%
53061053101,53,WA,061,Snohomish County,053101,954,16,661,2.4%,0,829,0.0%,107,430,24.9%,4.5%,0.0%
53061053102,53,WA,061,Snohomish County,053102,"1,622",27,"1,168",2.3%,1,"1,494",0.1%,178,759,23.5%,4.5%,0.0%
53061053201,53,WA,061,Snohomish County,053201,"1,421",15,814,1.8%,0,"1,517",0.0%,104,529,19.7%,4.5%,0.0%
53061053202,53,WA,061,Snohomish County,053202,"1,408",22,"1,163",1.9%,0,"1,495",0.0%,152,756,20.1%,4.5%,0.0%
53061053301,53,WA,061,Snohomish County,053301,"1,559",33,"1,434",2.3%,0,"2,254",0.0%,221,932,23.7%,4.5%,0.0%
53061053302,53,WA,061,Snohomish County,053302,"1,676",27,"1,434",1.9%,0,"1,857",0.0%,185,932,19.8%,4.5%,0.0%
53061053400,53,WA,061,Snohomish County,053400,"1,663",25,"1,360",1.8%,0,"1,936",0.0%,172,884,19.5%,4.5%,0.0%
53061053503,53,WA,061,Snohomish County,053503,"2,728",98,"3,509",2.8%,6,"4,021",0.1%,643,"2,281",28.2%,4.5%,0.0%
53061053504,53,WA,061,Snohomish County,053504,"1,847",35,"1,481",2.4%,78,"2,566",3.0%,233,963,24.2%,4.5%,0.0%
53061053505,53,WA,061,Snohomish County,053505,"1,492",31,"1,401",2.2%,0,"1,754",0.0%,207,911,22.7%,4.5%,0.0%
53061053506,53,WA,061,Snohomish County,053506,"1,694",28,"1,268",2.2%,0,"1,824",0.0%,191,824,23.2%,4.5%,0.0%
53061053601,53,WA,061,Snohomish County,053601,"2,294",55,"2,024",2.7%,0,"2,363",0.0%,362,"1,316",27.5%,4.5%,0.0%
53061053602,53,WA,061,Snohomish County,053602,"1,556",44,"1,508",2.9%,0,"1,641",0.0%,284,980,29.0%,4.5%,0.0%
53061053700,53,WA,061,Snohomish County,053700,"1,127",22,645,3.4%,0,663,0.0%,140,419,33.4%,4.5%,0.0%
53061053801,53,WA,061,Snohomish County,053801,"1,320",19,929,2.0%,0,"1,107",0.0%,129,604,21.4%,4.5%,0.0%
53061053802,53,WA,061,Snohomish County,053802,"1,485",64,"1,621",3.9%,0,"1,432",0.0%,406,"1,054",38.5%,4.5%,0.0%
53061053803,53,WA,061,Snohomish County,053803,"1,890",55,"1,411",3.9%,0,"1,332",0.0%,347,917,37.8%,4.5%,0.0%
53063000100,53,WA,063,Spokane County,000100,331,3,82,3.7%,70,450,15.6%,16,53,30.2%,6.0%,0.0%
53063000200,53,WA,063,Spokane County,000200,"1,818",30,718,4.2%,170,"1,974",8.6%,169,467,36.2%,6.0%,0.0%
53063000300,53,WA,063,Spokane County,000300,"2,034",47,"1,029",4.6%,94,"2,168",4.3%,270,669,40.4%,6.0%,0.0%
53063000400,53,WA,063,Spokane County,000400,"1,738",25,609,4.1%,53,"1,826",2.9%,144,396,36.4%,6.0%,0.0%
53063000500,53,WA,063,Spokane County,000500,"1,453",24,740,3.2%,40,"1,526",2.6%,136,481,28.3%,6.0%,0.0%
53063000600,53,WA,063,Spokane County,000600,"1,215",26,734,3.5%,27,"1,282",2.1%,147,477,30.8%,6.0%,0.0%
53063000700,53,WA,063,Spokane County,000700,"2,129",47,"1,331",3.5%,65,"2,214",2.9%,266,865,30.8%,6.0%,0.0%
53063000800,53,WA,063,Spokane County,000800,"1,865",25,"1,160",2.2%,40,"2,220",1.8%,140,754,18.6%,6.0%,0.0%
53063000900,53,WA,063,Spokane County,000900,"2,433",43,"1,321",3.3%,57,"2,519",2.3%,242,859,28.2%,6.0%,0.0%
53063001000,53,WA,063,Spokane County,001000,"2,363",33,"1,386",2.4%,59,"2,453",2.4%,187,901,20.8%,6.0%,0.0%
53063001100,53,WA,063,Spokane County,001100,"1,421",26,838,3.1%,26,"1,446",1.8%,145,545,26.6%,6.0%,0.0%
53063001200,53,WA,063,Spokane County,001200,966,19,509,3.7%,35,984,3.6%,111,331,33.5%,6.0%,0.0%
53063001300,53,WA,063,Spokane County,001300,"1,514",24,680,3.5%,68,"1,604",4.2%,136,442,30.8%,6.0%,0.0%
53063001400,53,WA,063,Spokane County,001400,"2,571",52,"1,120",4.6%,130,"2,690",4.8%,298,728,40.9%,6.0%,0.0%
53063001500,53,WA,063,Spokane County,001500,"2,087",54,"1,171",4.6%,80,"2,193",3.6%,310,761,40.7%,6.0%,0.0%
53063001600,53,WA,063,Spokane County,001600,"1,487",24,503,4.8%,50,"1,562",3.2%,138,327,42.2%,6.0%,0.0%
53063001700,53,WA,063,Spokane County,001700,"1,481",36,918,3.9%,25,"1,581",1.6%,204,597,34.2%,6.0%,0.0%
53063001800,53,WA,063,Spokane County,001800,"1,238",15,357,4.2%,101,"1,404",7.2%,84,232,36.2%,6.0%,0.0%
53063001900,53,WA,063,Spokane County,001900,"1,555",24,748,3.2%,92,"1,615",5.7%,136,486,28.0%,6.0%,0.0%
53063002000,53,WA,063,Spokane County,002000,"1,786",28,665,4.2%,164,"1,924",8.5%,159,432,36.8%,6.0%,0.0%
53063002100,53,WA,063,Spokane County,002100,997,21,480,4.4%,55,"1,072",5.1%,119,312,38.1%,6.0%,0.0%
53063002300,53,WA,063,Spokane County,002300,"2,040",28,708,4.0%,143,"2,231",6.4%,158,460,34.3%,6.0%,0.0%
53063002400,53,WA,063,Spokane County,002400,"1,028",4,122,3.3%,134,"1,128",11.9%,23,79,29.1%,6.0%,0.0%
53063002500,53,WA,063,Spokane County,002500,"2,528",16,434,3.7%,115,"2,689",4.3%,89,282,31.6%,6.0%,0.0%
53063002600,53,WA,063,Spokane County,002600,"1,935",31,672,4.6%,85,"2,172",3.9%,179,437,41.0%,6.0%,0.0%
53063002800,53,WA,063,Spokane County,002800,317,8,132,6.1%,40,369,10.8%,45,86,52.3%,6.0%,0.0%
53063002900,53,WA,063,Spokane County,002900,"1,241",29,751,3.9%,43,"1,288",3.3%,165,488,33.8%,6.0%,0.0%
53063003000,53,WA,063,Spokane County,003000,898,19,448,4.2%,61,984,6.2%,111,291,38.1%,6.0%,0.0%
53063003100,53,WA,063,Spokane County,003100,"1,900",25,929,2.7%,96,"2,148",4.5%,140,604,23.2%,6.0%,0.0%
53063003200,53,WA,063,Spokane County,003200,"1,542",3,163,1.8%,203,"1,833",11.1%,16,106,15.1%,6.0%,0.0%
53063003300,53,WA,063,Spokane County,003300,691,9,162,5.6%,115,745,15.4%,53,105,50.5%,6.0%,0.0%
53063003500,53,WA,063,Spokane County,003500,"1,678",1,54,1.9%,71,"1,304",5.4%,4,35,11.4%,6.0%,0.0%
53063003600,53,WA,063,Spokane County,003600,"2,309",3,249,1.2%,218,"2,659",8.2%,14,162,8.6%,6.0%,0.0%
53063003800,53,WA,063,Spokane County,003800,821,7,302,2.3%,84,968,8.7%,38,196,19.4%,6.0%,0.0%
53063003900,53,WA,063,Spokane County,003900,835,4,254,1.6%,65,"1,058",6.1%,23,165,13.9%,6.0%,0.0%
53063004000,53,WA,063,Spokane County,004000,"2,622",13,666,2.0%,228,"2,881",7.9%,70,433,16.2%,6.0%,0.0%
53063004100,53,WA,063,Spokane County,004100,"1,026",4,360,1.1%,42,"1,092",3.8%,24,234,10.3%,6.0%,0.0%
53063004200,53,WA,063,Spokane County,004200,"1,977",15,"1,129",1.3%,48,"2,032",2.4%,79,734,10.8%,6.0%,0.0%
53063004300,53,WA,063,Spokane County,004300,"1,434",9,711,1.3%,29,"1,482",2.0%,49,462,10.6%,6.0%,0.0%
53063004400,53,WA,063,Spokane County,004400,"2,022",24,"1,078",2.2%,91,"2,152",4.2%,136,701,19.4%,6.0%,0.0%
53063004500,53,WA,063,Spokane County,004500,"1,458",13,860,1.5%,57,"1,520",3.8%,71,559,12.7%,6.0%,0.0%
53063004601,53,WA,063,Spokane County,004601,"1,869",11,512,2.1%,54,"2,010",2.7%,59,333,17.7%,6.0%,0.0%
53063004602,53,WA,063,Spokane County,004602,"1,120",19,743,2.6%,27,"1,204",2.2%,110,483,22.8%,6.0%,0.0%
53063004700,53,WA,063,Spokane County,004700,"2,470",29,"1,225",2.4%,116,"3,027",3.8%,164,796,20.6%,6.0%,0.0%
53063004800,53,WA,063,Spokane County,004800,"1,075",11,751,1.5%,41,"1,470",2.8%,62,488,12.7%,6.0%,0.0%
53063004900,53,WA,063,Spokane County,004900,"2,214",15,968,1.5%,33,"2,525",1.3%,83,629,13.2%,6.0%,0.0%
53063005000,53,WA,063,Spokane County,005000,920,5,511,1.0%,124,"1,620",7.7%,24,332,7.2%,6.0%,0.0%
53063010100,53,WA,063,Spokane County,010100,"1,797",23,"1,274",1.8%,4,"1,931",0.2%,128,828,15.5%,6.0%,0.0%
53063010201,53,WA,063,Spokane County,010201,"1,238",11,565,1.9%,0,"1,319",0.0%,60,367,16.3%,6.0%,0.0%
53063010202,53,WA,063,Spokane County,010202,"1,918",17,"1,246",1.4%,1,"2,248",0.0%,90,810,11.1%,6.0%,0.0%
53063010301,53,WA,063,Spokane County,010301,"1,296",22,734,3.0%,0,821,0.0%,126,477,26.4%,6.0%,0.0%
53063010303,53,WA,063,Spokane County,010303,792,9,398,2.3%,0,"1,037",0.0%,49,259,18.9%,6.0%,0.0%
53063010304,53,WA,063,Spokane County,010304,"1,662",15,660,2.3%,0,"1,844",0.0%,84,429,19.6%,6.0%,0.0%
53063010305,53,WA,063,Spokane County,010305,"1,366",23,"1,385",1.7%,0,"1,893",0.0%,127,900,14.1%,6.0%,0.0%
53063010401,53,WA,063,Spokane County,010401,"1,008",13,343,3.8%,0,730,0.0%,76,223,34.1%,6.0%,0.0%
53063010402,53,WA,063,Spokane County,010402,"2,026",17,965,1.8%,0,"2,406",0.0%,94,627,15.0%,6.0%,0.0%
53063010501,53,WA,063,Spokane County,010501,"2,460",28,"1,325",2.1%,38,"2,823",1.3%,154,861,17.9%,6.0%,0.0%
53063010503,53,WA,063,Spokane County,010503,"1,852",28,"1,681",1.7%,4,"2,163",0.2%,152,"1,093",13.9%,6.0%,0.0%
53063010504,53,WA,063,Spokane County,010504,"1,178",11,629,1.7%,0,"1,151",0.0%,59,409,14.4%,6.0%,0.0%
53063010601,53,WA,063,Spokane County,010601,"1,221",16,783,2.0%,20,"1,408",1.4%,91,509,17.9%,6.0%,0.0%
53063010602,53,WA,063,Spokane County,010602,"2,040",29,"1,835",1.6%,0,"2,736",0.0%,158,"1,193",13.2%,6.0%,0.0%
53063010700,53,WA,063,Spokane County,010700,653,11,734,1.5%,0,955,0.0%,60,477,12.6%,6.0%,0.0%
53063010800,53,WA,063,Spokane County,010800,963,7,254,2.8%,82,"1,077",7.6%,40,165,24.2%,6.0%,0.0%
53063010900,53,WA,063,Spokane County,010900,"1,364",16,757,2.1%,34,"1,751",1.9%,88,492,17.9%,6.0%,0.0%
53063011000,53,WA,063,Spokane County,011000,"1,365",17,568,3.0%,42,"1,456",2.9%,98,369,26.6%,6.0%,0.0%
53063011101,53,WA,063,Spokane County,011101,"2,505",21,555,3.8%,170,"2,871",5.9%,118,361,32.7%,6.0%,0.0%
53063011102,53,WA,063,Spokane County,011102,"1,420",12,432,2.8%,39,"1,731",2.3%,69,281,24.6%,6.0%,0.0%
53063011201,53,WA,063,Spokane County,011201,"2,041",20,806,2.5%,55,"3,789",1.5%,111,524,21.2%,6.0%,0.0%
53063011202,53,WA,063,Spokane County,011202,"1,475",14,555,2.5%,3,"1,174",0.3%,79,361,21.9%,6.0%,0.0%
53063011300,53,WA,063,Spokane County,011300,"2,047",25,"1,320",1.9%,58,"2,673",2.2%,137,858,16.0%,6.0%,0.0%
53063011400,53,WA,063,Spokane County,011400,"1,936",31,"1,012",3.1%,66,"2,121",3.1%,173,658,26.3%,6.0%,0.0%
53063011500,53,WA,063,Spokane County,011500,621,10,360,2.8%,13,677,1.9%,58,234,24.8%,6.0%,0.0%
53063011600,53,WA,063,Spokane County,011600,742,11,360,3.1%,17,801,2.1%,63,234,26.9%,6.0%,0.0%
53063011700,53,WA,063,Spokane County,011700,"2,967",29,801,3.6%,229,"3,778",6.1%,168,521,32.2%,6.0%,0.0%
53063011800,53,WA,063,Spokane County,011800,"2,233",18,457,3.9%,124,"2,718",4.6%,102,297,34.3%,6.0%,0.0%
53063011900,53,WA,063,Spokane County,011900,"1,624",21,586,3.6%,56,"1,685",3.3%,117,381,30.7%,6.0%,0.0%
53063012000,53,WA,063,Spokane County,012000,"1,614",24,791,3.0%,68,"1,799",3.8%,136,514,26.5%,6.0%,0.0%
53063012100,53,WA,063,Spokane County,012100,"1,095",18,468,3.8%,82,"1,253",6.5%,103,304,33.9%,6.0%,0.0%
53063012200,53,WA,063,Spokane County,012200,956,23,503,4.6%,48,981,4.9%,130,327,39.8%,6.0%,0.0%
53063012300,53,WA,063,Spokane County,012300,"2,317",27,951,2.8%,117,"2,607",4.5%,152,618,24.6%,6.0%,0.0%
53063012401,53,WA,063,Spokane County,012401,"1,584",12,797,1.5%,76,"1,592",4.8%,63,518,12.2%,6.0%,0.0%
53063012402,53,WA,063,Spokane County,012402,"1,725",22,"1,328",1.7%,25,"2,138",1.2%,120,863,13.9%,6.0%,0.0%
53063012500,53,WA,063,Spokane County,012500,"1,090",14,386,3.6%,68,"1,440",4.7%,81,251,32.3%,6.0%,0.0%
53063012600,53,WA,063,Spokane County,012600,"1,377",22,688,3.2%,49,"1,623",3.0%,122,447,27.3%,6.0%,0.0%
53063012701,53,WA,063,Spokane County,012701,"1,350",12,537,2.2%,69,"1,741",4.0%,69,349,19.8%,6.0%,0.0%
53063012702,53,WA,063,Spokane County,012702,803,14,462,3.0%,15,837,1.8%,77,300,25.7%,6.0%,0.0%
53063012801,53,WA,063,Spokane County,012801,"1,598",23,861,2.7%,45,"1,662",2.7%,131,560,23.4%,6.0%,0.0%
53063012802,53,WA,063,Spokane County,012802,"1,133",16,658,2.4%,30,"1,231",2.4%,87,428,20.3%,6.0%,0.0%
53063012901,53,WA,063,Spokane County,012901,"1,022",15,517,2.9%,28,"1,090",2.6%,86,336,25.6%,6.0%,0.0%
53063012902,53,WA,063,Spokane County,012902,"2,297",39,"1,445",2.7%,29,"2,533",1.1%,222,939,23.6%,6.0%,0.0%
53063013000,53,WA,063,Spokane County,013000,"1,665",19,"1,277",1.5%,0,"2,735",0.0%,102,830,12.3%,6.0%,0.0%
53063013100,53,WA,063,Spokane County,013100,"2,421",53,"2,128",2.5%,0,"3,452",0.0%,300,"1,383",21.7%,6.0%,0.0%
53063013201,53,WA,063,Spokane County,013201,"2,597",43,"1,521",2.8%,0,"2,639",0.0%,242,989,24.5%,6.0%,0.0%
53063013202,53,WA,063,Spokane County,013202,"1,997",31,"2,166",1.4%,0,"3,318",0.0%,169,"1,408",12.0%,6.0%,0.0%
53063013300,53,WA,063,Spokane County,013300,864,9,594,1.5%,0,830,0.0%,50,386,13.0%,6.0%,0.0%
53063013401,53,WA,063,Spokane County,013401,"1,379",14,"1,060",1.3%,8,"1,707",0.5%,77,689,11.2%,6.0%,0.0%
53063013500,53,WA,063,Spokane County,013500,"1,860",22,"1,700",1.3%,3,"2,811",0.1%,119,"1,105",10.8%,6.0%,0.0%
53063013600,53,WA,063,Spokane County,013600,"1,227",10,577,1.7%,53,"1,618",3.3%,56,375,14.9%,6.0%,0.0%
53063013700,53,WA,063,Spokane County,013700,627,6,438,1.4%,15,"1,014",1.5%,34,285,11.9%,6.0%,0.0%
53063013800,53,WA,063,Spokane County,013800,"1,069",0,5,0.0%,251,"1,071",23.4%,0,3,0.0%,6.0%,0.0%
53063013900,53,WA,063,Spokane County,013900,"1,529",24,880,2.7%,0,"1,177",0.0%,134,572,23.4%,6.0%,0.0%
53063014001,53,WA,063,Spokane County,014001,"1,904",8,371,2.2%,44,"2,135",2.1%,46,241,19.1%,6.0%,0.0%
53063014002,53,WA,063,Spokane County,014002,"1,341",12,531,2.3%,14,"1,827",0.8%,67,345,19.4%,6.0%,0.0%
53063014100,53,WA,063,Spokane County,014100,"1,237",15,654,2.3%,0,"1,508",0.0%,82,425,19.3%,6.0%,0.0%
53063014200,53,WA,063,Spokane County,014200,821,9,391,2.3%,0,"1,330",0.0%,51,254,20.1%,6.0%,0.0%
53063014300,53,WA,063,Spokane County,014300,"1,065",15,443,3.4%,0,621,0.0%,88,288,30.6%,6.0%,0.0%
53065950100,53,WA,065,Stevens County,950100,"2,771",21,692,3.0%,0,"2,360",0.0%,97,450,21.6%,8.0%,0.0%
53065950200,53,WA,065,Stevens County,950200,"1,331",8,302,2.6%,0,"1,548",0.0%,35,196,17.9%,8.0%,0.0%
53065950300,53,WA,065,Stevens County,950300,"1,168",14,328,4.3%,45,"1,204",3.7%,67,213,31.5%,8.0%,0.0%
53065950500,53,WA,065,Stevens County,950500,"1,023",8,303,2.6%,6,"1,257",0.5%,36,197,18.3%,8.0%,0.0%
53065950600,53,WA,065,Stevens County,950600,869,6,217,2.8%,0,869,0.0%,26,141,18.4%,8.0%,0.0%
53065950700,53,WA,065,Stevens County,950700,917,10,243,4.1%,0,716,0.0%,47,158,29.7%,8.0%,0.0%
53065950800,53,WA,065,Stevens County,950800,"1,072",10,354,2.8%,0,941,0.0%,47,230,20.4%,8.0%,0.0%
53065950900,53,WA,065,Stevens County,950900,532,3,94,3.2%,0,520,0.0%,15,61,24.6%,8.0%,0.0%
53065951000,53,WA,065,Stevens County,951000,642,1,20,5.0%,2,151,1.3%,3,13,23.1%,8.0%,0.0%
53065951100,53,WA,065,Stevens County,951100,"1,155",9,248,3.6%,0,841,0.0%,43,161,26.7%,8.0%,0.0%
53065951300,53,WA,065,Stevens County,951300,"1,441",16,502,3.2%,0,"1,516",0.0%,75,326,23.0%,8.0%,0.0%
53065951400,53,WA,065,Stevens County,951400,"2,127",45,"1,526",2.9%,0,"2,248",0.0%,203,992,20.5%,8.0%,0.0%
53067010100,53,WA,067,Thurston County,010100,"1,848",5,325,1.5%,98,"2,043",4.8%,30,211,14.2%,5.1%,-0.1%
53067010200,53,WA,067,Thurston County,010200,"2,009",18,"1,201",1.5%,21,"2,243",0.9%,113,781,14.5%,5.1%,-0.1%
53067010300,53,WA,067,Thurston County,010300,"2,298",15,923,1.6%,75,"2,440",3.1%,97,600,16.2%,5.1%,-0.1%
53067010400,53,WA,067,Thurston County,010400,"1,429",10,780,1.3%,28,"1,488",1.9%,62,507,12.2%,5.1%,-0.1%
53067010500,53,WA,067,Thurston County,010500,"3,166",12,692,1.7%,102,"3,876",2.6%,76,450,16.9%,5.1%,-0.1%
53067010600,53,WA,067,Thurston County,010600,"2,438",17,975,1.7%,55,"2,574",2.1%,107,634,16.9%,5.1%,-0.1%
53067010700,53,WA,067,Thurston County,010700,"1,729",18,"1,360",1.3%,27,"2,083",1.3%,116,884,13.1%,5.1%,-0.1%
53067010800,53,WA,067,Thurston County,010800,"2,675",24,"1,186",2.0%,50,"2,845",1.8%,137,771,17.8%,5.7%,-0.1%
53067010900,53,WA,067,Thurston County,010900,"4,057",36,"1,886",1.9%,83,"4,756",1.7%,211,"1,226",17.2%,5.6%,-0.1%
53067011000,53,WA,067,Thurston County,011000,"1,942",28,"1,334",2.1%,47,"2,057",2.3%,164,867,18.9%,5.6%,-0.1%
53067011100,53,WA,067,Thurston County,011100,"1,046",11,785,1.4%,38,"1,467",2.6%,69,510,13.5%,5.4%,-0.1%
53067011200,53,WA,067,Thurston County,011200,"2,020",12,403,3.0%,73,"2,385",3.1%,71,262,27.1%,5.7%,-0.1%
53067011300,53,WA,067,Thurston County,011300,"2,188",17,548,3.1%,117,"2,378",4.9%,95,356,26.7%,5.9%,-0.1%
53067011410,53,WA,067,Thurston County,011410,"1,920",39,"1,185",3.3%,36,"2,114",1.7%,222,770,28.8%,6.0%,-0.1%
53067011420,53,WA,067,Thurston County,011420,"2,311",45,"1,661",2.7%,46,"2,670",1.7%,250,"1,080",23.1%,6.0%,-0.1%
53067011500,53,WA,067,Thurston County,011500,"2,052",44,"1,101",4.0%,81,"2,279",3.6%,254,716,35.5%,5.7%,-0.1%
53067011610,53,WA,067,Thurston County,011610,"2,463",45,"1,761",2.6%,20,"2,784",0.7%,257,"1,145",22.4%,5.8%,-0.1%
53067011620,53,WA,067,Thurston County,011620,"5,616",125,"4,586",2.7%,253,"7,609",3.3%,708,"2,981",23.8%,5.9%,-0.1%
53067011700,53,WA,067,Thurston County,011700,"3,056",41,"3,094",1.3%,28,"4,427",0.6%,241,"2,011",12.0%,5.6%,-0.1%
53067011810,53,WA,067,Thurston County,011810,"1,114",13,852,1.5%,2,"1,304",0.2%,76,554,13.7%,5.7%,-0.1%
53067011820,53,WA,067,Thurston County,011820,"2,529",38,"1,781",2.1%,8,"3,042",0.3%,222,"1,158",19.2%,5.7%,-0.1%
53067011900,53,WA,067,Thurston County,011900,"2,474",25,"1,598",1.6%,0,"2,858",0.0%,146,"1,039",14.1%,5.7%,-0.1%
53067012000,53,WA,067,Thurston County,012000,"1,814",18,"1,583",1.1%,69,"2,530",2.7%,105,"1,029",10.2%,5.7%,-0.1%
53067012100,53,WA,067,Thurston County,012100,"1,587",10,835,1.2%,12,"1,745",0.7%,59,543,10.9%,5.7%,-0.1%
53067012210,53,WA,067,Thurston County,012210,"3,726",31,"1,560",2.0%,11,"4,310",0.3%,187,"1,014",18.4%,5.4%,-0.1%
53067012220,53,WA,067,Thurston County,012220,"2,662",42,"2,712",1.5%,18,"4,416",0.4%,236,"1,763",13.4%,5.8%,-0.1%
